cohort.lower.bound,cohort.upper.bound,age,diag.year.lower.bound,diag.year.upper.bound,ir.mean,ir.sd,size,num
1945,1949,24,1969,1973,1.413907191,NaN,24.19774766,20313754439
1945,1949,25,1970,1974,3.279178746,0.598752839,23.72037821,19169806806
1945,1949,26,1971,1975,2.614366971,0.708605518,23.70720428,19134723653
1945,1949,27,1972,1976,1.267182903,0.844939756,22.88266681,17110374858
1945,1949,28,1973,1977,2.896651933,1.278698669,22.99834731,17391723612
1945,1949,29,1974,1978,2.091820457,1.758138133,23.37833283,18181248400
1945,1949,30,1975,1979,3.741600592,2.417379907,23.7616314,19081419516
1945,1949,31,1976,1980,3.221567265,0.974810871,22.81024328,17004299700
1945,1949,32,1977,1981,4.179909241,1.672880377,22.85894327,17105099012
1945,1949,33,1978,1982,3.383981003,2.003149568,22.18125665,15641917579
1945,1949,34,1979,1983,4.016513332,0.877877263,22.68573028,16910377936
1945,1949,35,1980,1984,2.437179127,0.920943976,22.37975653,16180097461
1945,1949,36,1981,1985,3.158692132,1.389344879,23.0169197,17473905150
1945,1949,37,1982,1986,2.730960807,0.76609364,22.65151178,16770394529
1945,1949,38,1983,1987,3.8970769,0.962725142,22.66793477,16800786429
1945,1949,39,1984,1988,4.26942893,0.946257398,21.86707554,14904971802
1945,1949,40,1985,1989,4.172695291,2.03302064,21.53032153,14206328044
1945,1949,41,1986,1990,3.026167946,1.846231925,20.87978117,12889288689
1945,1949,42,1987,1991,3.113643001,1.254245361,20.87160819,12874911739
1945,1949,43,1988,1992,4.604411036,0.775288775,20.90229161,12932335732
1945,1949,44,1989,1993,3.786554748,1.81211153,20.77200259,12682335149
1945,1949,45,1990,1994,3.564003388,1.847736876,20.92473661,12986042039
1945,1949,46,1991,1995,5.288540311,2.214110215,21.04087397,13192900093
1945,1949,47,1992,1996,5.278821453,2.105934162,21.1850294,13455042968
1945,1949,48,1993,1997,6.097731129,3.05755734,21.14087588,13372673986
1945,1949,49,1994,1998,4.79178261,1.744409164,20.98184896,13087914906
1945,1949,50,1995,1999,6.172743905,1.864446508,20.56634083,12310505554
1945,1949,51,1996,2000,6.602026006,3.073998999,20.50324126,12196662238
1945,1949,52,1997,2001,7.438821584,2.358834149,20.31674654,11860961036
1945,1949,53,1998,2002,6.968058603,0.991521342,20.04555413,11392190307
1945,1949,54,1999,2003,8.657889214,1.356850289,19.73432971,10896637532
1945,1949,55,2000,2004,9.550807613,0.444522459,19.34071505,10295195633
1945,1949,56,2001,2005,9.598914037,0.769847614,18.8050669,9462611169
1945,1949,57,2002,2006,9.720026034,2.692979335,18.2978746,8695841956
